6,5,1,7,2,20,51,false,true,29,1,316
5,8,0,11,3,7,35,false,false,-5,0,332
8,11,2,5,5,19,27,false,false,13,2,312
11,13,2,1,3,15,37,true,false,-18,2,312
12,10,0,9,4,12,28,false,true,23,2,274
10,9,1,4,5,16,10,true,false,13,2,300
9,4,0,9,4,14,51,false,false,24,0,301
4,7,1,8,1,16,2,false,true,34,1,316
19,18,1,10,5,10,39,false,false,21,0,310
18,1,1,10,6,6,23,false,false,15,1,309
1,8,1,12,6,15,1,false,false,9,0,337
9,3,0,1,7,22,6,false,false,9,0,293
3,2,1,5,1,11,10,false,false,23,2,298
2,17,1,3,2,20,46,false,false,-4,2,395
17,20,0,8,2,8,58,false,true,38,0,311
8,14,2,9,6,12,51,false,false,22,0,303
14,15,1,5,6,13,49,false,false,22,2,288
16,21,2,6,5,12,47,false,false,34,1,302
21,9,0,7,7,21,36,false,false,40,2,303
6,5,1,12,3,7,53,true,false,-8,2,306
5,8,0,12,6,18,27,false,false,-3,0,321
8,11,2,7,3,18,31,false,true,31,0,300
11,13,1,9,1,10,7,false,true,13,1,326
12,10,1,2,7,21,8,false,false,-2,2,316
10,9,0,8,2,11,29,false,true,39,1,281
9,4,2,9,4,20,38,false,false,25,2,335
4,7,1,6,3,7,13,false,false,36,1,381
19,18,2,12,7,18,22,false,false,-8,0,325
18,1,2,2,5,13,17,false,true,-9,0,304
1,8,0,9,6,15,17,false,false,20,0,295
9,3,1,11,2,6,3,false,false,-9,0,314
3,2,2,7,6,6,1,false,false,29,2,295
2,17,0,6,1,20,2,false,false,30,1,337
17,20,1,4,3,21,6,true,false,22,2,275
8,14,1,7,2,13,26,false,true,27,0,316
14,15,0,1,5,21,55,false,false,-22,2,322
16,21,2,9,7,20,10,false,false,11,0,277
21,9,1,11,6,18,49,false,false,-17,2,344
6,5,2,9,1,13,5,false,false,21,2,331
5,8,1,10,3,12,23,false,false,14,1,337
8,11,2,10,5,17,14,false,false,25,2,328
11,13,2,11,4,18,14,false,false,2,0,354
12,10,1,11,1,21,3,false,false,-1,2,336
10,9,2,4,1,17,50,false,true,25,0,322
9,4,1,7,1,10,29,false,true,38,0,308
4,7,0,10,7,12,29,false,false,17,2,302
19,18,2,3,2,13,21,false,false,2,2,315
18,1,0,8,3,11,15,false,true,31,0,306
1,8,2,3,7,16,50,false,false,-12,0,307
9,3,0,5,4,6,39,false,false,13,0,292
3,2,2,8,2,16,34,false,true,32,1,314
2,17,0,9,4,16,31,false,true,12,1,298
17,20,2,12,6,16,37,false,false,-25,0,291
8,14,1,10,1,13,35,false,false,16,1,311
14,15,1,7,4,21,16,false,true,37,1,302
16,21,0,11,2,10,42,false,false,-23,0,310
21,9,1,1,5,19,3,false,true,-17,0,318
6,5,0,1,6,16,16,false,false,-23,2,309
5,8,0,11,7,22,28,false,false,-10,2,340
8,11,2,10,1,12,42,false,false,11,2,297
11,13,1,1,7,14,43,false,false,9,0,314
12,10,1,2,7,11,22,false,false,-12,0,313
10,9,1,12,7,19,9,false,false,-23,0,343
9,4,2,9,1,14,6,false,true,13,0,290
4,7,0,8,4,13,32,false,true,27,1,308
19,18,1,11,2,8,17,false,false,0,0,349
18,1,2,9,3,11,29,false,true,24,2,315
1,8,2,5,6,21,44,false,false,10,0,290
9,3,1,3,3,13,56,false,false,-12,0,319
3,2,0,11,3,9,16,false,false,0,0,324
2,17,1,9,6,21,14,false,false,17,2,290
17,20,1,4,2,17,1,false,false,22,0,326
8,14,2,12,6,16,20,false,false,-15,2,322
14,15,2,1,6,13,27,false,false,-16,2,331
16,21,1,6,6,7,0,false,false,36,2,304
21,9,2,10,2,10,48,false,false,20,1,321
6,5,0,4,6,19,27,false,false,12,2,318
5,8,1,1,1,8,45,false,true,-24,0,342
8,11,2,4,6,20,14,false,false,14,1,302
11,13,0,7,7,7,30,false,false,28,1,294
12,10,2,4,3,13,42,false,false,24,2,314
10,9,0,3,7,11,7,false,false,7,0,289
9,4,1,12,1,21,41,false,true,-13,2,347
4,7,1,6,6,12,34,false,false,31,2,319
19,18,2,8,1,6,41,false,true,39,1,278
18,1,1,9,2,8,43,false,false,10,0,333
1,8,0,6,4,9,29,false,true,38,1,319
9,3,1,7,6,18,50,false,false,39,0,341
3,2,1,3,1,19,1,false,false,-18,2,373
2,17,2,7,1,22,30,false,true,34,2,250
17,20,1,10,4,18,14,false,false,11,2,330
8,14,0,2,2,10,4,false,false,-15,0,328
14,15,0,4,5,7,24,true,false,15,2,316
16,21,2,5,6,12,16,false,false,15,0,291
21,9,1,3,4,19,58,false,false,5,1,348
6,5,2,8,7,19,9,false,false,26,1,304
5,8,0,4,6,13,1,false,false,18,2,293
8,11,0,8,1,16,12,false,true,30,0,294
11,13,0,9,5,9,0,false,true,23,0,276
12,10,1,5,4,21,56,false,false,13,2,315
10,9,2,10,7,6,24,false,false,15,0,288
9,4,1,12,2,12,24,true,false,-8,2,299
4,7,0,7,5,13,23,false,true,30,1,301
19,18,2,6,4,19,50,false,true,39,2,307
18,1,2,10,4,18,58,false,false,20,0,315
1,8,0,12,3,21,40,true,false,-24,2,290
9,3,0,5,7,14,22,false,false,14,1,332
3,2,0,6,6,20,38,false,false,27,2,330
2,17,0,1,3,10,32,false,true,-3,2,279
17,20,2,1,6,17,10,false,false,7,0,325
8,14,0,4,5,17,57,true,false,23,1,275
14,15,1,10,6,16,5,false,false,23,0,300
16,21,1,11,4,18,45,false,false,9,1,346
21,9,0,5,6,11,30,false,false,15,1,293
6,5,0,10,2,13,4,false,false,13,2,300
5,8,0,3,4,20,50,false,false,-12,0,314
8,11,2,3,6,22,33,false,false,-9,0,272
11,13,1,8,4,21,15,false,true,28,0,310
12,10,2,4,4,9,18,true,false,18,0,290
10,9,1,9,7,15,51,false,false,23,2,328
9,4,1,1,4,12,18,false,true,-22,0,332
4,7,2,8,6,22,22,false,false,29,1,301
19,18,0,12,6,18,37,false,false,-8,0,350
18,1,2,3,4,20,35,false,false,-19,0,336
1,8,2,6,5,18,19,false,false,26,1,342
9,3,1,8,2,10,17,false,true,29,1,296
3,2,1,3,2,18,38,false,false,2,1,361
2,17,0,3,1,11,27,false,false,3,2,314
17,20,2,7,2,11,28,false,true,37,2,318
8,14,2,11,5,13,54,false,false,6,0,307
14,15,2,7,3,17,57,false,true,32,0,266
16,21,0,10,3,22,54,false,false,13,1,327
21,9,0,3,2,16,37,false,false,3,1,350
6,5,1,7,5,7,58,false,true,38,1,387
5,8,1,6,3,14,41,false,false,28,0,346
8,11,0,10,5,10,10,false,false,19,1,285
11,13,1,5,6,7,28,false,false,21,1,313
12,10,0,5,4,9,30,false,false,23,1,344
10,9,0,8,4,10,53,false,true,29,1,290
9,4,1,9,3,16,58,false,false,25,1,308
4,7,2,11,4,12,8,false,false,-15,0,310
19,18,0,7,3,9,44,false,true,32,1,324
18,1,2,6,2,6,35,false,false,40,1,296
1,8,2,12,7,16,19,false,false,-14,0,319
9,3,2,2,6,8,15,false,false,-6,0,295
3,2,1,5,6,22,49,false,false,11,2,298
2,17,0,9,3,20,27,false,false,21,2,323
17,20,2,9,5,6,20,false,false,23,0,295
8,14,0,9,6,17,24,false,false,21,2,330
14,15,0,10,2,21,39,false,false,13,2,305
16,21,2,4,1,13,55,true,false,24,2,273
21,9,1,1,1,16,28,true,false,-11,2,349
6,5,1,7,5,20,30,false,true,30,2,291
